image_path,label,species,split_x,is_augmented,fold,split_y,ph,temperature,dissolved_oxygen,salinity,ammonia,turbidity,temp_do_ratio,ammonia_toxicity_index,stress_score
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-63-img-2.jpg,BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-64-img-1.jpg,BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-64-img-2.jpg,BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-64-img-3.jpg,BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-65-img-1.jpg,BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-66-img-1.jpg,BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-66-img-2.jpg,BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-66-img-3.jpg,BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-67-img-1.jpg,BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-67-img-2.jpg,BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-67-img-3.jpg,BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-68-img-1.jpg,BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-68-img-2.jpg,BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-68-img-3.jpg,BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-69-img-1.jpg,BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-69-img-3.jpg,BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-7-img-2.jpg,BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-70-img-1.jpg,BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-70-img-2.jpg,BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-70-img-3.jpg,BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-71-img-1.jpg,BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-71-img-2.jpg,BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-72-img-2.jpg,BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-73-img-2.jpg,BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-73-img-3.jpg,BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-74-img-1.jpg,BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-75-img-2.jpg,BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-8-img-1.jpg,BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-8-img-2.jpg,BG,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-8-img-3.jpg,BG,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-9-img-1.jpg,BG,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-9-img-2.jpg,BG,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\BG-9-img-3.jpg,BG,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_0_Healthy-16-img-2.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_10_Healthy-50-img-2.jpg,Healthy,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_11_Healthy-106-img-2.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_12_Healthy-4-img-1.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_13_Healthy-28-img-2.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_14_Healthy-8-img-2.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_15_Healthy-129-img-2.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_17_Healthy-100-img-1.jpg,Healthy,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_18_Healthy-96-img-2.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_19_Healthy-52-img-1.jpg,Healthy,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_1_Healthy-79-img-2.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_20_Healthy-3-img-3.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_21_Healthy-96-img-1.jpg,Healthy,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_22_Healthy-52-img-3.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_23_Healthy-52-img-2.jpg,Healthy,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_24_Healthy-123-img-1.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_26_Healthy-139-img-1.jpg,Healthy,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_27_Healthy-115-img-2.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_28_Healthy-44-img-1.jpg,Healthy,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_29_Healthy-40-img-1.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_2_Healthy-17-img-1.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_30_Healthy-49-img-1.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_31_Healthy-135-img-1.jpg,Healthy,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_32_Healthy-76-img-3.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_33_Healthy-98-img-3.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_34_Healthy-39-img-1.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_35_Healthy-60-img-1.jpg,Healthy,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_36_Healthy-20-img-3.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_37_Healthy-141-img-2.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_39_Healthy-40-img-3.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_3_Healthy-137-img-3.jpg,Healthy,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_40_Healthy-48-img-2.jpg,Healthy,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_41_Healthy-115-img-3.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_42_Healthy-34-img-3.jpg,Healthy,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_43_Healthy-24-img-1.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_44_Healthy-120-img-2.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_45_Healthy-66-img-1.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_46_Healthy-102-img-2.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_47_Healthy-3-img-1.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_49_Healthy-109-img-2.jpg,Healthy,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_4_Healthy-56-img-3.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_50_Healthy-134-img-3.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_51_Healthy-112-img-3.jpg,Healthy,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_53_Healthy-119-img-2.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_54_Healthy-100-img-2.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_55_Healthy-18-img-1.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_56_Healthy-133-img-2.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_57_Healthy-124-img-3.jpg,Healthy,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_58_Healthy-106-img-1.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_59_Healthy-65-img-2.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_5_Healthy-132-img-1.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_60_Healthy-80-img-3.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_61_Healthy-88-img-2.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_62_Healthy-79-img-1.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_63_Healthy-119-img-1.jpg,Healthy,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_64_Healthy-94-img-1.jpg,Healthy,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_65_Healthy-42-img-3.jpg,Healthy,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_66_Healthy-32-img-2.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_67_Healthy-110-img-1.jpg,Healthy,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_68_Healthy-81-img-2.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_70_Healthy-8-img-1.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_72_Healthy-7-img-1.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_74_Healthy-56-img-1.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_75_Healthy-66-img-3.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_76_Healthy-133-img-3.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_77_Healthy-85-img-3.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_78_Healthy-85-img-1.jpg,Healthy,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_79_Healthy-107-img-3.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_80_Healthy-139-img-3.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_81_Healthy-117-img-3.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_83_Healthy-136-img-2.jpg,Healthy,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_84_Healthy-7-img-2.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_85_Healthy-101-img-1.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_86_Healthy-108-img-2.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_87_Healthy-119-img-3.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_89_Healthy-27-img-1.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_8_Healthy-11-img-3.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_90_Healthy-109-img-3.jpg,Healthy,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_92_Healthy-78-img-3.jpg,Healthy,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_93_Healthy-64-img-3.jpg,Healthy,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_94_Healthy-2-img-3.jpg,Healthy,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_95_Healthy-62-img-2.jpg,Healthy,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\aug_96_Healthy-2-img-1.jpg,Healthy,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-1-img-2.jpg,Healthy,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-1-img-3.jpg,Healthy,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-10-img-1.jpg,Healthy,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-100-img-1.jpg,Healthy,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-100-img-2.jpg,Healthy,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-100-img-3.jpg,Healthy,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-101-img-2.jpg,Healthy,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-101-img-3.jpg,Healthy,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-102-img-1.jpg,Healthy,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-102-img-2.jpg,Healthy,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-102-img-3.jpg,Healthy,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-103-img-1.jpg,Healthy,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-103-img-3.jpg,Healthy,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-104-img-1.jpg,Healthy,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-104-img-2.jpg,Healthy,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-105-img-1.jpg,Healthy,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-105-img-2.jpg,Healthy,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-105-img-3.jpg,Healthy,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-106-img-1.jpg,Healthy,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-106-img-2.jpg,Healthy,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-106-img-3.jpg,Healthy,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-107-img-2.jpg,Healthy,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-107-img-3.jpg,Healthy,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-109-img-1.jpg,Healthy,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-109-img-2.jpg,Healthy,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-109-img-3.jpg,Healthy,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-11-img-1.jpg,Healthy,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-11-img-3.jpg,Healthy,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-110-img-1.jpg,Healthy,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-110-img-3.jpg,Healthy,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-111-img-1.jpg,Healthy,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\Healthy\Healthy-111-img-2.jpg,Healthy,shrimp,train,False,0,,,,,,,,,,
